1001tracklists	1001Tracklists	40AEF0
1and1	1&1	003D8F
1dot1dot1dot1	1.1.1.1	221E68
1panel	1Panel	0854C1
1password	1Password	145FE4
2fas	2FAS	EC1C24
2k	2K	DD0700
30secondsofcode	30 seconds of code	5395FD
365datascience	365 Data Science	000C1F
3m	3M	FF0000
42	42	000000
4chan	4chan	006600
4d	4D	004088
500px	500px	222222
7zip	7Zip	000000
99designs	99designs	FE5F50
9gag	9GAG	000000
abb	ABB	FF000F
abbott	Abbott	008FC7
abbvie	Abbvie	071D49
abdownloadmanager	AB Download Manager	897BFF
aboutdotme	about.me	333333
abstract	Abstract	191A1B
abusedotch	abuse.ch	00465B
academia	Academia	41454A
accenture	Accenture	A100FF
accusoft	Accusoft	A9225C
accuweather	AccuWeather	FF6600
acer	Acer	83B81A
acm	ACM	0085CA
acode	Acode	3499FE
actigraph	ActiGraph	3A4259
activeloop	Activeloop	FFB746
activision	Activision	000000
activitypub	ActivityPub	F1007E
actix	Actix	000000
actualbudget	Actual Budget	6B46C1
acura	Acura	000000
ada	Ada	000000
adafruit	Adafruit	000000
adaway	AdAway	B71C1C
adblock	AdBlock	F40D12
adblockplus	Adblock Plus	C70D2C
addydotio	addy.io	19216C
adguard	AdGuard	68BC71
adidas	Adidas	000000
adminer	Adminer	34567C
adonisjs	AdonisJS	5A45FF
adp	ADP	D0271D
adroll	Adroll	0DBDFF
adventofcode	Advent Of Code	FFFF66
adyen	Adyen	0ABF53
aegisauthenticator	Aegis Authenticator	005E9D
aeroflot	Aeroflot	02458D
aeromexico	Aeroméxico	0B2343
afdian	AFDIAN	946CE6
affine	AFFiNE	1E96EB
aframe	A-Frame	EF2D5E
afterpay	Afterpay	B2FCE4
aftership	AfterShip	FF6B2B
agentskills	Agent Skills	000000
agora	Agora	099DFD
aib	AIB	7F2B7B
aidungeon	AI Dungeon	000000
aiohttp	AIOHTTP	2C5BB4
aiqfome	Aiqfome	7A1FA2
airasia	AirAsia	FF0000
airbnb	Airbnb	FF5A5F
airbrake	Airbrake	FFA500
airbus	Airbus	00205B
airbyte	Airbyte	615EFF
aircall	Aircall	00B388
aircanada	Air Canada	F01428
airchina	Air China	E30E17
airfrance	Air France	002157
airindia	Air India	DA0E29
airplayaudio	AirPlay Audio	000000
airplayvideo	AirPlay Video	000000
airserbia	Air Serbia	0E203F
airtable	Airtable	18BFFF
airtel	Airtel	E40000
airtransat	Air Transat	172B54
ajv	Ajv	23C8D2
akamai	Akamai	0096D6
akasaair	Akasa Air	FF6300
akaunting	Akaunting	6DA252
akiflow	Akiflow	AF38F9
alacritty	Alacritty	F46D01
alamy	Alamy	00FF7B
albertheijn	Albert Heijn	04ACE6
alby	Alby	FFDF6F
alchemy	Alchemy	0C0C0E
aldinord	Aldi Nord	2490D7
aldisud	Aldi Süd	00005F
alfred	Alfred	5C1F87
algolia	Algolia	003DFF
algorand	Algorand	000000
alibabacloud	Alibaba Cloud	FF6A00
alibabadotcom	Alibaba.com	FF6A00
alienware	Alienware	541BAE
aliexpress	AliExpress	FF4747
alipay	Alipay	1677FF
alist	AList	70C6BE
allegro	Allegro	FF5A00
alliedmodders	AlliedModders	1578D3
alltrails	AllTrails	142800
almalinux	AlmaLinux	000000
alpinedotjs	Alpine.js	8BC0D0
alpinelinux	Alpine Linux	0D597F
alternativeto	AlternativeTo	0289D5
alwaysdata	Alwaysdata	E9568E
amd	AMD	ED1C24
ameba	Ameba	2D8C3C
americanairlines	American Airlines	0078D2
americanexpress	American Express	2E77BC
amg	AMG	000000
amp	AMP	005AF0
amul	Amul	ED1D24
ana	ANA	13448F
anaconda	Anaconda	44A833
analogue	Analogue	1A1A1A
andela	Andela	173B3F
android	Android	3DDC84
androidauto	Android Auto	3DDC84
androidstudio	Android Studio	3DDC84
angular	Angular	0F0F11
anichart	AniChart	41B1EA
anilist	AniList	02A9FF
animalplanet	Animal Planet	0073FF
animedotjs	Anime.js	000000
ankermake	AnkerMake	88F387
anki	Anki	80C2EE
ansible	Ansible	EE0000
answer	Answer	0033FF
ansys	Ansys	FFB71B
anta	Anta	D70010
antdesign	Ant Design	0170FE
antena3	Antena 3	FF7328
antennapod	AntennaPod	364FF3
anthropic	Anthropic	191919
antv	AntV	8B5DFF
anycubic	Anycubic	476695
anydesk	AnyDesk	EF443B
anytype	Anytype	FF6A7B
apache	Apache	D22128
apacheairflow	Apache Airflow	017CEE
apacheant	Apache Ant	A81C7D
apachearrow	Apache Arrow	000000
apacheavro	Apache Avro	30638E
apachecassandra	Apache Cassandra	1287B1
apachecloudstack	Apache CloudStack	2AA5DC
apachecordova	Apache Cordova	E8E8E8
apachecouchdb	Apache CouchDB	E42528
apachedolphinscheduler	Apache DolphinScheduler	85CDF0
apachedoris	Apache Doris	444FD9
apachedruid	Apache Druid	29F1FB
apacheecharts	Apache ECharts	AA344D
apacheflink	Apache Flink	E6526F
apachefreemarker	Apache FreeMarker	326CAC
apachegroovy	Apache Groovy	4298B8
apacheguacamole	Apache Guacamole	578B34
apachehadoop	Apache Hadoop	66CCFF
apachehbase	Apache HBase	BE160C
apachehive	Apache Hive	FDEE21
apachejmeter	Apache JMeter	D22128
apachekafka	Apache Kafka	231F20
apachekylin	Apache Kylin	F09D13
apachelucene	Apache Lucene	019B8F
apachemaven	Apache Maven	C71A36
apachenetbeanside	Apache NetBeans IDE	1B6AC6
apachenifi	Apache NiFi	728E9B
apacheopenoffice	Apache OpenOffice	0E85CD
apacheparquet	Apache Parquet	50ABF1
apachepdfbox	Apache PDFBox	34A5DA
apachepulsar	Apache Pulsar	188FFF
apacherocketmq	Apache RocketMQ	D77310
apachesolr	Apache Solr	D9411E
apachespark	Apache Spark	E25A1C
apachestorm	Apache Storm	225593
apachesuperset	Apache Superset	20A6C9
apachetomcat	Apache Tomcat	F8DC75
aparat	Aparat	ED145B
apifox	Apifox	F44A53
apmterminals	APM Terminals	FF6441
apollographql	Apollo GraphQL	311C87
apostrophe	Apostrophe	6236FF
appgallery	AppGallery	FF0000
appian	Appian	2322F0
appimage	AppImage	739FB9
appium	Appium	EE376D
apple	Apple	000000
applearcade	Apple Arcade	000000
applemusic	Apple Music	FA243C
applenews	Apple News	FD415E
applepay	Apple Pay	000000
applepodcasts	Apple Podcasts	9933CC
appletv	Apple TV	000000
appmanager	AppManager	DCAF74
appsignal	AppSignal	21375A
appsmith	Appsmith	2A2F3D
appstore	App Store	0D96F6
appveyor	AppVeyor	00B3E0
appwrite	Appwrite	FD366E
aqua	Aqua	1904DA
aral	ARAL	0063CB
arangodb	ArangoDB	DDDF72
arc	Arc	FCBFBD
arcgis	ArcGIS	2C7AC3
archicad	Archicad	2D50A5
archiveofourown	Archive of Our Own	990000
archlinux	Arch Linux	1793D1
ardour	Ardour	C61C3E
arduino	Arduino	00878F
argo	Argo	EF7B4D
argos	Argos	DA291C
ariakit	Ariakit	007ACC
arkecosystem	ARK Ecosystem	C9292C
arlo	Arlo	49B48A
arm	Arm	0091BD
armkeil	Arm Keil	394049
arstechnica	Ars Technica	FF4E00
artifacthub	Artifact Hub	417598
artixlinux	Artix Linux	10A0CC
artstation	ArtStation	13AFF0
arxiv	arXiv	B31B1B
asahilinux	Asahi Linux	A61200
asana	Asana	F06A6A
asciidoctor	Asciidoctor	E40046
asciinema	asciinema	D40000
asda	ASDA	68A51C
aseprite	Aseprite	7D929E
assemblyscript	AssemblyScript	007ACC
asterisk	Asterisk	F68F1E
astonmartin	Aston Martin	00665E
astra	Astra	5C2EDE
astral	Astral	261230
astro	Astro	BC52EE
asus	ASUS	000000
atandt	AT&T	009FDB
atari	Atari	E4202E
atlasos	AtlasOS	1A91FF
atlassian	Atlassian	0052CC
auchan	Auchan	D6180B
audacity	Audacity	0000CC
audi	Audi	BB0A30
audible	Audible	F8991C
audiobookshelf	Audiobookshelf	82612C
audioboom	Audioboom	007CE2
audiomack	Audiomack	FFA200
audiotechnica	Audio-Technica	000000
aurelia	Aurelia	ED2B88
autentique	Autentique	3379F2
auth0	Auth0	EB5424
authelia	Authelia	113155
authentik	Authentik	FD4B2D
autocad	AutoCAD	E51050
autocannon	AutoCannon	3BA4B7
autodesk	Autodesk	000000
autodeskmaya	Autodesk Maya	37A5CC
autodeskrevit	Autodesk Revit	186BFF
autohotkey	AutoHotkey	334455
autoit	AutoIt	5D83AC
automattic	Automattic	3499CD
autoprefixer	Autoprefixer	DD3735
autozone	AutoZone	D52B1E
avajs	avajs	4B4B77
avaloniaui	AvaloniaUI	165BFF
avast	Avast	FF7800
avianca	avianca	FF0000
avira	Avira	E02027
avm	AVM	E2001A
await	Await	7858F5
awesomelists	Awesome Lists	FC60A8
awesomewm	awesomeWM	535D6C
awwwards	Awwwards	222222
axios	Axios	5A29E4
axisbank	Axis Bank	971A4D
b4x	B4X	14AECB
babel	Babel	F9DC3E
babelio	Babelio	FBB91E
babylondotjs	Babylon.js	BB464B
backblaze	Backblaze	E21E29
backbone	Backbone	000000
backbonedotjs	Backbone.js	0071B5
backendless	Backendless	1D77BD
backstage	Backstage	9BF0E1
backstage_casting	Backstage	000000
badoo	Badoo	783BF9
baidu	Baidu	2932E1
bakalari	Bakaláři	00A2E2
bamboo	Bamboo	0052CC
bambulab	Bambu Lab	00AE42
bandcamp	Bandcamp	408294
bandlab	BandLab	F12C18
bandrautomation	B&R Automation	FF8800
bandsintown	Bandsintown	00CEC8
bankofamerica	Bank of America	012169
barclays	Barclays	00AEEF
baremetrics	Baremetrics	6078FF
barmenia	Barmenia	009FE3
basecamp	Basecamp	1D2D35
baserow	Baserow	5190EF
baseui	Base UI	EDEDED
basicattentiontoken	Basic Attention Token	80247B
bastyon	Bastyon	00A4FF
bat	bat	31369E
bata	Bata	DD282E
battledotnet	Battle.net	4381C3
bazel	Bazel	43A047
beatport	Beatport	01FF95
beats	Beats	005571
beatsbydre	Beats by Dre	E01F3D
beatstars	BeatStars	EB0000
beekeeperstudio	Beekeeper Studio	FAD83B
behance	Behance	1769FF
beijingsubway	Beijing Subway	004A9D
bem	BEM	000000
bentley	Bentley	333333
bento	Bento	768CFF
bentobox	BentoBox	F15541
bentoml	BentoML	000000
bereal	BeReal	000000
betfair	Betfair	FFB80B
betterauth	Better Auth	FFFFFF
betterdiscord	BetterDiscord	3E82E5
betterstack	Better Stack	000000
bevy	Bevy	232326
bigbasket	bigbasket	A5CD39
bigbluebutton	BigBlueButton	283274
bigcartel	Big Cartel	222222
bigcommerce	BigCommerce	121118
bilibili	Bilibili	00A1D6
billboard	Billboard	000000
bim	BIM	EB1928
binance	Binance	F0B90B
bioconductor	Bioconductor	1A81C2
biolink	Bio Link	000000
biome	Biome	60A5FA
bisecthosting	BisectHosting	0D1129
bit	Bit	592EC1
bitbucket	Bitbucket	0052CC
bitcoin	Bitcoin	F7931A
bitcoincash	Bitcoin Cash	0AC18E
bitcoinsv	Bitcoin SV	EAB300
bitcomet	BitComet	F49923
bitdefender	Bitdefender	ED1C24
bitly	Bitly	EE6123
bitrise	Bitrise	683D87
bitsy	Bitsy	6767B2
bittorrent	BitTorrent	050505
bitwarden	Bitwarden	175DDC
bitwig	Bitwig	FF5A00
black	Black	000000
blackberry	Blackberry	000000
blackmagicdesign	Blackmagic Design	FFA200
blazemeter	Blazemeter	CA2133
blazor	Blazor	512BD4
blender	Blender	E87D0D
blibli	Blibli	0072FF
blockbench	Blockbench	1E93D9
blockchaindotcom	Blockchain.com	121D33
blogger	Blogger	FF5722
bloglovin	Bloglovin	000000
blueprint	Blueprint	137CBD
bluesky	Bluesky	1185FE
bluesound	Bluesound	0F131E
bluetooth	Bluetooth	0082FC
bmcsoftware	BMC Software	FE5000
bmw	BMW	0066B1
bnbchain	BNB Chain	F0B90B
boardgamegeek	BoardGameGeek	FF5100
boat	boAt	E20722
boehringeringelheim	Boehringer Ingelheim	00E47C
boeing	Boeing	1D439C
bohemiainteractive	Bohemia Interactive	6BA539
bombardier	Bombardier	000000
bookalope	Bookalope	DC2829
bookbub	BookBub	F44336
bookingdotcom	Booking.com	003A9A
bookmeter	Bookmeter	64BC4B
bookmyshow	BookMyShow	C4242B
bookstack	BookStack	0288D1
boost	Boost	F7901E
boosty	Boosty	F15F2C
boots	Boots	05054B
bootstrap	Bootstrap	7952B3
borgbackup	BorgBackup	00DD00
bosch	Bosch	EA0016
bose	Bose	000000
botblecms	Botble CMS	205081
boulanger	boulanger	FD5300
bower	Bower	EF5734
box	Box	0061D5
boxysvg	Boxy SVG	3584E3
braintree	Braintree	000000
braintrust	Braintrust	000000
brandfetch	Brandfetch	0084FF
brandfolder	Brandfolder	40D1F5
brave	Brave	FB542B
breaker	Breaker	003DAD
brenntag	Brenntag	1A0033
brevo	Brevo	0B996E
brex	Brex	212121
bricks	Bricks	FFD54D
britishairways	British Airways	2E5C99
broadcom	Broadcom	E31837
bruno	Bruno	F4AA41
bsd	BSD	AB2B28
bspwm	bspwm	2E2E2E
bt	BT	6400AA
buddy	Buddy	1A86FD
budibase	Budibase	000000
buefy	Buefy	7957D5
buffer	Buffer	231F20
bugatti	Bugatti	000000
bugcrowd	Bugcrowd	F26822
buhl	Buhl	023E84
buildkite	Buildkite	14CC80
builtbybit	BuiltByBit	2D87C3
bukalapak	Bukalapak	E31E52
bulma	Bulma	00D1B2
bun	Bun	000000
bungie	Bungie	0075BB
bunnydotnet	bunny.net	FFAA49
bunq	bunq	3394D7
burgerking	Burger King	D62300
burpsuite	Burp Suite	FF6633
burton	Burton	000000
buymeacoffee	Buy Me A Coffee	FFDD00
buysellads	BuySellAds	EB4714
buzzfeed	BuzzFeed	EE3322
bvg	BVG	F0D722
byjus	Byju's	813588
bytedance	ByteDance	3C8CFF
c	C	A8B9CC
cachet	Cachet	7ED321
cachyos	CachyOS	00AA88
caddy	Caddy	1F88C0
